Identificador_Dirección,Número_de_Distrito,same_as_wikidata_Número_de_Distrito,Calle,same_as_wikidata_Calle,Tipo de Vía
750151699,15,https://wikidata.org/entity/Q191066,allée de la Deuxième-D.-B.,https://wikidata.org/entity/Q21097894,allée
750164489,19,https://wikidata.org/entity/Q204622,allée de la Garance,https://wikidata.org/entity/Q2838929,allée
750173640,16,https://wikidata.org/entity/Q194420,allée de Longchamp,https://wikidata.org/entity/Q18086670,allée
750168064,16,https://wikidata.org/entity/Q194420,allée de Madrid à Neuilly,https://wikidata.org/entity/Q21097896,allée
750155076,18,https://wikidata.org/entity/Q200126,allée des Brouillards,https://wikidata.org/entity/Q2367972,allée
750150630,19,https://wikidata.org/entity/Q204622,allée des Cardinoux,https://wikidata.org/entity/Q2838940,allée
750174333,15,https://wikidata.org/entity/Q191066,allée des Cygnes,https://wikidata.org/entity/Q2838945,allée
750015647,19,https://wikidata.org/entity/Q204622,allée des Eiders,https://wikidata.org/entity/Q2838947,allée
750360160,16,https://wikidata.org/entity/Q194420,allée des Érables,https://wikidata.org/entity/Q21097904,allée
750171910,16,https://wikidata.org/entity/Q194420,allée des Fortifications,https://wikidata.org/entity/Q21097913,allée
750359853,15,https://wikidata.org/entity/Q191066,allée des Frères-Voisin,https://wikidata.org/entity/Q2838953,allée
750146368,14,https://wikidata.org/entity/Q187153,allée des Hortensias,https://wikidata.org/entity/Q21097975,allée
750183325,4,https://wikidata.org/entity/Q230127,Allée des Justes-Parmi-les-Nations,https://wikidata.org/entity/Q106003678,allée
750097155,20,https://wikidata.org/entity/Q210720,allée des Mauves,https://wikidata.org/entity/Q2311190,allée
750146639,19,https://wikidata.org/entity/Q204622,allée des Orgues-de-Flandre,https://wikidata.org/entity/Q2838961,allée
750064767,12,https://wikidata.org/entity/Q171689,allée des Vergers,https://wikidata.org/entity/Q2838969,allée
750015412,19,https://wikidata.org/entity/Q204622,allée Diane-de-Poitiers,https://wikidata.org/entity/Q2838799,allée
750168357,16,https://wikidata.org/entity/Q194420,allée du Bord-de-l'Eau,https://wikidata.org/entity/Q21097986,allée
750152561,19,https://wikidata.org/entity/Q204622,allée du Brindeau,https://wikidata.org/entity/Q2838971,allée
750151715,15,https://wikidata.org/entity/Q191066,allée du Capitaine-Dronne,https://wikidata.org/entity/Q21097988,allée
750151773,14,https://wikidata.org/entity/Q187153,allée du Chef-d'Escadron-de-Guillebon,https://wikidata.org/entity/Q2838972,allée
750154288,15,https://wikidata.org/entity/Q191066,allée du Commandant-Raynal,https://wikidata.org/entity/Q2838976,allée
750146497,15,https://wikidata.org/entity/Q191066,allée du Général-Denain,https://wikidata.org/entity/Q2838979,allée
750134589,17,https://wikidata.org/entity/Q197297,allée du Général-Kœnig,https://wikidata.org/entity/Q2838982,allée
750075115,13,https://wikidata.org/entity/Q175129,allée du Parc-de-Choisy,https://wikidata.org/entity/Q2838985,allée
750093342,20,https://wikidata.org/entity/Q210720,allée du Père-Julien-Dhuit,https://wikidata.org/entity/Q2838997,allée
750156544,11,https://wikidata.org/entity/Q169293,allée du Philosophe,https://wikidata.org/entity/Q2838989,allée
750154853,6,https://wikidata.org/entity/Q245546,allée du Révérend-Père-Michel-Riquet,https://wikidata.org/entity/Q20722998,allée
750178783,13,https://wikidata.org/entity/Q175129,allée Éric Chabeur,https://wikidata.org/entity/Q101064672,allée
750179423,15,https://wikidata.org/entity/Q191066,Allée Eugénie,https://wikidata.org/entity/Q101064673,allée
750168167,16,https://wikidata.org/entity/Q194420,allée Fortunée,https://wikidata.org/entity/Q21097989,allée
750016357,19,https://wikidata.org/entity/Q204622,Allée Gabrielle-d'Estrées,https://wikidata.org/entity/Q15971563,allée
750143896,14,https://wikidata.org/entity/Q187153,allée Gaston-Bachelard,https://wikidata.org/entity/Q2838804,allée
750016560,19,https://wikidata.org/entity/Q204622,allée Georges-Recipon,https://wikidata.org/entity/Q2838805,allée
750089595,20,https://wikidata.org/entity/Q210720,allée Georges-Rouault,https://wikidata.org/entity/Q2838808,allée
750174642,14,https://wikidata.org/entity/Q187153,allée Henry-Dunant,https://wikidata.org/entity/Q2838807,allée
750175577,15,https://wikidata.org/entity/Q191066,allée Irène-Némirovsky,https://wikidata.org/entity/Q55595470,allée
750174726,15,https://wikidata.org/entity/Q191066,allée Isadora-Duncan,https://wikidata.org/entity/Q85852645,allée
750182817,17,https://wikidata.org/entity/Q197297,Allée Jean-François-Divry,https://wikidata.org/entity/Q101064675,allée
750179414,15,https://wikidata.org/entity/Q191066,Allée Joseph-Récamier,https://wikidata.org/entity/Q101064676,allée
750179206,1,https://wikidata.org/entity/Q161741,allée Jules-Supervielle,https://wikidata.org/entity/Q2838813,allée
750146599,15,https://wikidata.org/entity/Q191066,allée Le Gramat,https://wikidata.org/entity/Q2838815,allée
750032310,7,https://wikidata.org/entity/Q259463,allée Léon-Bourgeois,https://wikidata.org/entity/Q2838820,allée
750179212,1,https://wikidata.org/entity/Q161741,allée Louis-Aragon,https://wikidata.org/entity/Q2838816,allée
750175918,8,https://wikidata.org/entity/Q270230,allée Louis-de-Funès,https://wikidata.org/entity/Q21426921,allée
750017894,19,https://wikidata.org/entity/Q204622,allée Louise-Labé,https://wikidata.org/entity/Q2838817,allée
750183286,18,https://wikidata.org/entity/Q200126,Allée Lydia-Becker,https://wikidata.org/entity/Q86424473,allée
750027933,6,https://wikidata.org/entity/Q245546,allée Maintenon,https://wikidata.org/entity/Q2838822,allée
750071689,13,https://wikidata.org/entity/Q175129,allée Marc-Chagall,https://wikidata.org/entity/Q2838823,allée
750075106,13,https://wikidata.org/entity/Q175129,allée Marcel-Jambenoire,https://wikidata.org/entity/Q2371938,allée
750146503,15,https://wikidata.org/entity/Q191066,allée Marguerite-Yourcenar,https://wikidata.org/entity/Q2838826,allée
750175592,15,https://wikidata.org/entity/Q191066,Allée Marianne-Breslauer,https://wikidata.org/entity/Q55595471,allée
750091592,20,https://wikidata.org/entity/Q210720,allée Marie-Laurent,https://wikidata.org/entity/Q2838829,allée
750177068,19,https://wikidata.org/entity/Q204622,allée Marius-Barroux,https://wikidata.org/entity/Q2838831,allée
750176045,14,https://wikidata.org/entity/Q187153,Allée Nina Simone,https://wikidata.org/entity/Q88555258,allée
750185481,13,https://wikidata.org/entity/Q175129,Allée Paris-Ivry,https://wikidata.org/entity/Q101064677,allée
750159577,7,https://wikidata.org/entity/Q259463,allée Paul-Deschanel,https://wikidata.org/entity/Q2838837,allée
750019346,19,https://wikidata.org/entity/Q204622,allée Pernette-du-Guillet,https://wikidata.org/entity/Q21097992,allée
750150612,19,https://wikidata.org/entity/Q204622,allée Pierre-Mollaret,https://wikidata.org/entity/Q2838838,allée
750167156,10,https://wikidata.org/entity/Q163948,allée du Professeur-Jean-Bernard,https://wikidata.org/entity/Q2838996,allée
750084048,18,https://wikidata.org/entity/Q200126,allée Rimski-Korsakov,https://wikidata.org/entity/Q2838842,allée
750171540,14,https://wikidata.org/entity/Q187153,allée Rodenbach,https://wikidata.org/entity/Q2838843,allée
750168394,16,https://wikidata.org/entity/Q194420,allée Saint-Denis,https://wikidata.org/entity/Q21097995,allée
750033766,7,https://wikidata.org/entity/Q259463,allée Thomy-Thierry,https://wikidata.org/entity/Q2838849,allée
750144050,18,https://wikidata.org/entity/Q200126,allée Valentin-Abeille,https://wikidata.org/entity/Q2838850,allée
750106407,14,https://wikidata.org/entity/Q187153,allée Verhaeren,https://wikidata.org/entity/Q2838852,allée
750057236,11,https://wikidata.org/entity/Q169293,Allée Verte,https://wikidata.org/entity/Q2838853,allée
750064957,12,https://wikidata.org/entity/Q171689,allée Vivaldi,https://wikidata.org/entity/Q2838854,allée
750181870,17,https://wikidata.org/entity/Q197297,Allée Yvette-Guilbert,https://wikidata.org/entity/Q86736231,allée
750177346,8,https://wikidata.org/entity/Q270230,avenue des Champs-Élysées,https://wikidata.org/entity/Q550,monument
750118894,16,https://wikidata.org/entity/Q194420,avenue Adrien-Hébrard,https://wikidata.org/entity/Q2873503,avenue
750106771,15,https://wikidata.org/entity/Q191066,avenue Albert-Bartholomé,https://wikidata.org/entity/Q2873507,avenue
750118937,16,https://wikidata.org/entity/Q194420,avenue Albert-de-Mun,https://wikidata.org/entity/Q2873508,avenue
750119023,16,https://wikidata.org/entity/Q194420,avenue Alphand,https://wikidata.org/entity/Q2873515,avenue
750119028,16,https://wikidata.org/entity/Q194420,avenue Alphonse-XIII,https://wikidata.org/entity/Q2384759,avenue
750144091,19,https://wikidata.org/entity/Q204622,avenue Ambroise-Rendu,https://wikidata.org/entity/Q2873519,avenue
750163372,7,https://wikidata.org/entity/Q259463,avenue Anatole-France,https://wikidata.org/entity/Q2873520,avenue
750177563,14,https://wikidata.org/entity/Q187153,avenue André-Rivoire,https://wikidata.org/entity/Q2873521,avenue
750184061,16,https://wikidata.org/entity/Q194420,avenue Anne-Eugénie Milleret-de-Brou,https://wikidata.org/entity/Q2873775,avenue
750057825,12,https://wikidata.org/entity/Q171689,avenue Armand-Rousseau,https://wikidata.org/entity/Q2873523,avenue
750030338,7,https://wikidata.org/entity/Q259463,avenue Barbey-d'Aurevilly,https://wikidata.org/entity/Q14629246,avenue
750034936,8,https://wikidata.org/entity/Q270230,avenue Beaucour,https://wikidata.org/entity/Q2873528,avenue
750185244,20,https://wikidata.org/entity/Q210720,avenue Benoît-Frachon,https://wikidata.org/entity/Q2873531,avenue
750035108,8,https://wikidata.org/entity/Q270230,avenue Bertie-Albrecht,https://wikidata.org/entity/Q2873533,avenue
750030507,7,https://wikidata.org/entity/Q259463,avenue Bosquet,https://wikidata.org/entity/Q2873537,avenue
750120152,16,https://wikidata.org/entity/Q194420,avenue Boudon,https://wikidata.org/entity/Q2873538,avenue
750067039,13,https://wikidata.org/entity/Q175129,avenue Boutroux,https://wikidata.org/entity/Q2873539,avenue
750132164,17,https://wikidata.org/entity/Q197297,avenue Brunetière,https://wikidata.org/entity/Q2873543,avenue
750120335,16,https://wikidata.org/entity/Q194420,avenue Bugeaud,https://wikidata.org/entity/Q2873546,avenue
750067343,13,https://wikidata.org/entity/Q175129,avenue Caffieri,https://wikidata.org/entity/Q2873547,avenue
750132447,17,https://wikidata.org/entity/Q197297,avenue Carnot,https://wikidata.org/entity/Q2873553,avenue
750152621,20,https://wikidata.org/entity/Q210720,avenue Cartellier,https://wikidata.org/entity/Q2873554,avenue
750157353,8,https://wikidata.org/entity/Q270230,avenue César-Caire,https://wikidata.org/entity/Q2873592,avenue
750180550,17,https://wikidata.org/entity/Q197297,voie AV/17,https://wikidata.org/entity/Q21098303,avenue
750169467,16,https://wikidata.org/entity/Q194420,avenue Chantemesse,https://wikidata.org/entity/Q2873558,avenue
750059152,12,https://wikidata.org/entity/Q171689,avenue Charles-de-Foucauld,https://wikidata.org/entity/Q2873564,avenue
750030914,7,https://wikidata.org/entity/Q259463,avenue Charles-Floquet,https://wikidata.org/entity/Q2873559,avenue
750164947,8,https://wikidata.org/entity/Q270230,avenue Charles-Girault,https://wikidata.org/entity/Q2873561,avenue
750167593,7,https://wikidata.org/entity/Q259463,avenue Charles-Risler,https://wikidata.org/entity/Q2873563,avenue
750068244,13,https://wikidata.org/entity/Q175129,avenue Claude-Regaud,https://wikidata.org/entity/Q2873579,avenue
750046237,10,https://wikidata.org/entity/Q163948,avenue Claude-Vellefaux,https://wikidata.org/entity/Q2873580,avenue
750031119,7,https://wikidata.org/entity/Q259463,avenue Constant-Coquelin,https://wikidata.org/entity/Q2873585,avenue
750153166,19,https://wikidata.org/entity/Q204622,avenue Corentin-Cariou,https://wikidata.org/entity/Q2873589,avenue
750059719,12,https://wikidata.org/entity/Q171689,avenue Courteline,https://wikidata.org/entity/Q2873590,avenue
750122309,16,https://wikidata.org/entity/Q194420,avenue d'Eylau,https://wikidata.org/entity/Q2873891,avenue
750123859,16,https://wikidata.org/entity/Q194420,avenue d'Iéna,https://wikidata.org/entity/Q2873902,avenue
750070486,13,https://wikidata.org/entity/Q175129,avenue d'Italie,https://wikidata.org/entity/Q2873898,avenue
750070695,13,https://wikidata.org/entity/Q175129,avenue d'Ivry,https://wikidata.org/entity/Q2873900,avenue
750031147,7,https://wikidata.org/entity/Q259463,avenue Daniel-Lesueur,https://wikidata.org/entity/Q2873593,avenue
750060061,12,https://wikidata.org/entity/Q171689,avenue Daumesnil,https://wikidata.org/entity/Q2873598,avenue
750176094,14,https://wikidata.org/entity/Q187153,avenue David-Weill,https://wikidata.org/entity/Q2395011,avenue
750167667,12,https://wikidata.org/entity/Q171689,avenue du Bel-Air,https://wikidata.org/entity/Q2874123,avenue
750015331,19,https://wikidata.org/entity/Q204622,avenue Debidour,https://wikidata.org/entity/Q2873599,avenue
750120173,16,https://wikidata.org/entity/Q194420,avenue de Boufflers,https://wikidata.org/entity/Q2873895,avenue
750050733,11,https://wikidata.org/entity/Q169293,avenue de Bouvines,https://wikidata.org/entity/Q2873896,avenue
750108267,15,https://wikidata.org/entity/Q191066,avenue de Breteuil,https://wikidata.org/entity/Q2873899,avenue
750120393,16,https://wikidata.org/entity/Q194420,avenue de Camoëns,https://wikidata.org/entity/Q2873901,avenue
750108870,15,https://wikidata.org/entity/Q191066,avenue de Champaubert,https://wikidata.org/entity/Q2873903,avenue
750068146,13,https://wikidata.org/entity/Q175129,avenue de Choisy,https://wikidata.org/entity/Q2873911,avenue
750077381,18,https://wikidata.org/entity/Q200126,avenue de Clichy,https://wikidata.org/entity/Q2873907,avenue
750059625,12,https://wikidata.org/entity/Q171689,avenue de Corbera,https://wikidata.org/entity/Q2873905,avenue
750016206,19,https://wikidata.org/entity/Q204622,avenue de Flandre,https://wikidata.org/entity/Q2873906,avenue
750167812,12,https://wikidata.org/entity/Q171689,avenue de Fontenay,https://wikidata.org/entity/Q21098002,avenue
750182315,13,https://wikidata.org/entity/Q175129,avenue de France,https://wikidata.org/entity/Q2873917,avenue
750036486,8,https://wikidata.org/entity/Q270230,avenue de Friedland,https://wikidata.org/entity/Q2873916,avenue
750162160,12,https://wikidata.org/entity/Q171689,avenue de Gravelle,https://wikidata.org/entity/Q2873908,avenue
750118853,16,https://wikidata.org/entity/Q194420,avenue de l'Abbé-Roussel,https://wikidata.org/entity/Q2873969,avenue
750167829,12,https://wikidata.org/entity/Q171689,avenue de l'École-de-Joinville,https://wikidata.org/entity/Q2873990,avenue
750122038,16,https://wikidata.org/entity/Q194420,avenue de l'Ermitage,https://wikidata.org/entity/Q2873975,avenue
750177422,16,https://wikidata.org/entity/Q194420,avenue de l'Hippodrome,https://wikidata.org/entity/Q21098006,avenue
750028461,6,https://wikidata.org/entity/Q245546,avenue de l'Observatoire,https://wikidata.org/entity/Q2873982,avenue
750001611,1,https://wikidata.org/entity/Q161741,avenue de l'Opéra,https://wikidata.org/entity/Q2874010,avenue
750167850,12,https://wikidata.org/entity/Q171689,avenue de la Belle-Gabrielle,https://wikidata.org/entity/Q2873992,avenue
750032004,7,https://wikidata.org/entity/Q259463,avenue de La Bourdonnais,https://wikidata.org/entity/Q2873914,avenue
750132508,17,https://wikidata.org/entity/Q197297,avenue de la Chapelle,https://wikidata.org/entity/Q2873996,avenue
750124437,16,https://wikidata.org/entity/Q194420,avenue de la Frillière,https://wikidata.org/entity/Q2873999,avenue
750134800,17,https://wikidata.org/entity/Q197297,avenue de la Grande-Armée,https://wikidata.org/entity/Q1028274,avenue
750124479,16,https://wikidata.org/entity/Q194420,avenue de Lamballe,https://wikidata.org/entity/Q2873918,avenue
750113721,15,https://wikidata.org/entity/Q191066,avenue de La Motte-Picquet,https://wikidata.org/entity/Q2873915,avenue
750116164,15,https://wikidata.org/entity/Q191066,avenue de la Porte-Brancion,https://wikidata.org/entity/Q2874006,avenue
750019591,19,https://wikidata.org/entity/Q204622,avenue de la Porte-Brunet,https://wikidata.org/entity/Q2874007,avenue
750019611,19,https://wikidata.org/entity/Q204622,avenue de la Porte-Chaumont,https://wikidata.org/entity/Q2874008,avenue
750138073,17,https://wikidata.org/entity/Q197297,avenue de la Porte-d'Asnières,https://wikidata.org/entity/Q2874012,avenue
750147957,19,https://wikidata.org/entity/Q204622,avenue de la Porte-d'Aubervilliers,https://wikidata.org/entity/Q2874014,avenue
750166390,16,https://wikidata.org/entity/Q194420,avenue de la Porte-d'Auteuil,https://wikidata.org/entity/Q2874015,avenue
750178958,13,https://wikidata.org/entity/Q175129,avenue de la Porte-d'Italie,https://wikidata.org/entity/Q2874016,avenue
750073222,13,https://wikidata.org/entity/Q175129,avenue de la Porte-d'Ivry,https://wikidata.org/entity/Q2874018,avenue
750181603,14,https://wikidata.org/entity/Q187153,avenue de la Porte-d'Orléans,https://wikidata.org/entity/Q2874017,avenue
750152726,20,https://wikidata.org/entity/Q210720,avenue de la Porte-de-Bagnolet,https://wikidata.org/entity/Q2874019,avenue
750138099,17,https://wikidata.org/entity/Q197297,avenue de la Porte-de-Champerret,https://wikidata.org/entity/Q2874021,avenue
750063320,12,https://wikidata.org/entity/Q171689,avenue de la Porte-de-Charenton,https://wikidata.org/entity/Q2874022,avenue
750104659,14,https://wikidata.org/entity/Q187153,avenue de la Porte-de-Châtillon,https://wikidata.org/entity/Q2874025,avenue
750073147,13,https://wikidata.org/entity/Q175129,avenue de la Porte-de-Choisy,https://wikidata.org/entity/Q2874023,avenue
750358928,17,https://wikidata.org/entity/Q197297,avenue de la Porte-de-Clichy,https://wikidata.org/entity/Q2874026,avenue
750083452,18,https://wikidata.org/entity/Q200126,avenue de la Porte-de-Clignancourt,https://wikidata.org/entity/Q2874027,avenue
750184149,18,https://wikidata.org/entity/Q200126,avenue de la Porte-de-la-Chapelle,https://wikidata.org/entity/Q2874043,avenue
750360170,15,https://wikidata.org/entity/Q191066,avenue de la Porte-de-la-Plaine,https://wikidata.org/entity/Q2874044,avenue
750019643,19,https://wikidata.org/entity/Q204622,avenue de la Porte-de-la-Villette,https://wikidata.org/entity/Q2874045,avenue
750093814,20,https://wikidata.org/entity/Q210720,avenue de la Porte-de-Ménilmontant,https://wikidata.org/entity/Q2874033,avenue
750178528,18,https://wikidata.org/entity/Q200126,avenue de la Porte-de-Montmartre,https://wikidata.org/entity/Q2874029,avenue
750185313,20,https://wikidata.org/entity/Q210720,avenue de la Porte-de-Montreuil,https://wikidata.org/entity/Q2874031,avenue
750104689,14,https://wikidata.org/entity/Q187153,avenue de la Porte-de-Montrouge,https://wikidata.org/entity/Q2874032,avenue
750019668,19,https://wikidata.org/entity/Q204622,avenue de la Porte-de-Pantin,https://wikidata.org/entity/Q2874034,avenue
750165422,15,https://wikidata.org/entity/Q191066,avenue de la Porte-de-Plaisance,https://wikidata.org/entity/Q2874035,avenue
750127869,16,https://wikidata.org/entity/Q194420,avenue de la Porte-de-Saint-Cloud,https://wikidata.org/entity/Q2874036,avenue
750083546,18,https://wikidata.org/entity/Q200126,avenue de la Porte-de-Saint-Ouen,https://wikidata.org/entity/Q2874037,avenue
750116194,15,https://wikidata.org/entity/Q191066,avenue de la Porte-de-Sèvres,https://wikidata.org/entity/Q2874039,avenue
750019686,19,https://wikidata.org/entity/Q204622,avenue de la Porte-des-Lilas,https://wikidata.org/entity/Q2874047,avenue
750083561,18,https://wikidata.org/entity/Q200126,avenue de la Porte-des-Poissonniers,https://wikidata.org/entity/Q2874048,avenue
750172709,17,https://wikidata.org/entity/Q197297,avenue de la Porte-des-Ternes,https://wikidata.org/entity/Q2874049,avenue
750104693,14,https://wikidata.org/entity/Q187153,avenue de la Porte-de-Vanves,https://wikidata.org/entity/Q2874040,avenue
750138182,17,https://wikidata.org/entity/Q197297,avenue de la Porte-de-Villiers,https://wikidata.org/entity/Q2874046,avenue
750093844,20,https://wikidata.org/entity/Q210720,avenue de la Porte-de-Vincennes,https://wikidata.org/entity/Q2874041,avenue
750154267,13,https://wikidata.org/entity/Q175129,avenue de la Porte-de-Vitry,https://wikidata.org/entity/Q2874042,avenue
750104745,14,https://wikidata.org/entity/Q187153,avenue de la Porte-Didot,https://wikidata.org/entity/Q2874011,avenue
750181937,19,https://wikidata.org/entity/Q204622,avenue de la Porte-du-Pré-Saint-Gervais,https://wikidata.org/entity/Q2874050,avenue
750127891,16,https://wikidata.org/entity/Q194420,avenue de la Porte-Molitor,https://wikidata.org/entity/Q2391303,avenue
750163803,17,https://wikidata.org/entity/Q197297,avenue de la Porte-Pouchet,https://wikidata.org/entity/Q2874013,avenue
750055472,11,https://wikidata.org/entity/Q169293,avenue de la République,https://wikidata.org/entity/Q2874056,avenue
750155019,14,https://wikidata.org/entity/Q187153,avenue de la Sibelle,https://wikidata.org/entity/Q2874053,avenue
750073901,13,https://wikidata.org/entity/Q175129,avenue de la Sœur-Rosalie,https://wikidata.org/entity/Q2874054,avenue
750017527,19,https://wikidata.org/entity/Q204622,avenue de Laumière,https://wikidata.org/entity/Q2873919,avenue
750035917,8,https://wikidata.org/entity/Q270230,avenue Delcassé,https://wikidata.org/entity/Q2873603,avenue
750110080,15,https://wikidata.org/entity/Q191066,avenue Delecourt,https://wikidata.org/entity/Q2873604,avenue
750032468,7,https://wikidata.org/entity/Q259463,avenue de Lowendal,https://wikidata.org/entity/Q2873920,avenue
750125471,16,https://wikidata.org/entity/Q194420,avenue de Malakoff,https://wikidata.org/entity/Q2873931,avenue
750359184,8,https://wikidata.org/entity/Q270230,Avenue de Marigny,https://wikidata.org/entity/Q2873923,avenue
750037948,8,https://wikidata.org/entity/Q270230,avenue de Messine,https://wikidata.org/entity/Q2873927,avenue
750126246,16,https://wikidata.org/entity/Q194420,avenue de Montespan,https://wikidata.org/entity/Q2873929,avenue
750126296,16,https://wikidata.org/entity/Q194420,avenue de Montmorency,https://wikidata.org/entity/Q2873930,avenue
750126749,16,https://wikidata.org/entity/Q194420,avenue de Neuilly,https://wikidata.org/entity/Q2873932,avenue
750169615,16,https://wikidata.org/entity/Q194420,avenue de New-York,https://wikidata.org/entity/Q2873938,avenue
750100521,14,https://wikidata.org/entity/Q187153,avenue Denfert-Rochereau,https://wikidata.org/entity/Q2873605,avenue
750137753,17,https://wikidata.org/entity/Q197297,avenue de Péterhof,https://wikidata.org/entity/Q2873939,avenue
750127645,16,https://wikidata.org/entity/Q194420,avenue de Pologne,https://wikidata.org/entity/Q2873936,avenue
750043574,9,https://wikidata.org/entity/Q275118,avenue de Provence,https://wikidata.org/entity/Q2873937,avenue
750128682,16,https://wikidata.org/entity/Q194420,avenue de Rouvray,https://wikidata.org/entity/Q2873941,avenue
750180289,16,https://wikidata.org/entity/Q194420,avenue de Saint-Cloud,https://wikidata.org/entity/Q21098015,avenue
750175010,12,https://wikidata.org/entity/Q171689,avenue de Saint-Mandé,https://wikidata.org/entity/Q2873944,avenue
750168323,12,https://wikidata.org/entity/Q171689,avenue de Saint-Maurice,https://wikidata.org/entity/Q21098016,avenue
750138895,17,https://wikidata.org/entity/Q197297,avenue de Saint-Ouen,https://wikidata.org/entity/Q2873949,avenue
750139019,17,https://wikidata.org/entity/Q197297,avenue de Salonique,https://wikidata.org/entity/Q2873945,avenue
750163701,17,https://wikidata.org/entity/Q197297,avenue des Arts,https://wikidata.org/entity/Q2874072,avenue
750033446,7,https://wikidata.org/entity/Q259463,avenue de Saxe,https://wikidata.org/entity/Q2873947,avenue
750180824,12,https://wikidata.org/entity/Q171689,Avenue des Canadiens,https://wikidata.org/entity/Q21098017,avenue
750120457,16,https://wikidata.org/entity/Q194420,avenue des Chalets,https://wikidata.org/entity/Q2874085,avenue
750035426,8,https://wikidata.org/entity/Q270230,avenue des Champs-Élysées,https://wikidata.org/entity/Q550,avenue
750162405,17,https://wikidata.org/entity/Q197297,avenue des Chasseurs,https://wikidata.org/entity/Q2874090,avenue
750033514,7,https://wikidata.org/entity/Q259463,avenue de Ségur,https://wikidata.org/entity/Q2873952,avenue
750164853,8,https://wikidata.org/entity/Q270230,Avenue de Selves,https://wikidata.org/entity/Q2873963,avenue
750141790,13,https://wikidata.org/entity/Q175129,avenue des Gobelins,https://wikidata.org/entity/Q2874102,avenue
750179073,12,https://wikidata.org/entity/Q171689,avenue des Minimes,https://wikidata.org/entity/Q21098019,avenue
750159432,16,https://wikidata.org/entity/Q194420,avenue des Nations-Unies,https://wikidata.org/entity/Q2387543,avenue
750137453,17,https://wikidata.org/entity/Q197297,avenue des Pavillons,https://wikidata.org/entity/Q2874113,avenue
750127488,16,https://wikidata.org/entity/Q194420,avenue des Peupliers,https://wikidata.org/entity/Q2874114,avenue
750127904,16,https://wikidata.org/entity/Q194420,avenue des Portugais,https://wikidata.org/entity/Q2874115,avenue
750179142,16,https://wikidata.org/entity/Q194420,avenue des Sycomores,https://wikidata.org/entity/Q2389067,avenue
750139462,17,https://wikidata.org/entity/Q197297,avenue des Ternes,https://wikidata.org/entity/Q2874125,avenue
750065344,12,https://wikidata.org/entity/Q171689,Avenue des Terroirs-de-France,https://wikidata.org/entity/Q2874116,avenue
750129546,16,https://wikidata.org/entity/Q194420,avenue des Tilleuls,https://wikidata.org/entity/Q2411674,avenue
750167724,12,https://wikidata.org/entity/Q171689,avenue des Tribunes,https://wikidata.org/entity/Q21098022,avenue
750117438,15,https://wikidata.org/entity/Q191066,avenue de Suffren,https://wikidata.org/entity/Q2873950,avenue
750056858,11,https://wikidata.org/entity/Q169293,avenue de Taillebourg,https://wikidata.org/entity/Q2873954,avenue
750033797,7,https://wikidata.org/entity/Q259463,avenue de Tourville,https://wikidata.org/entity/Q2873956,avenue
750039460,8,https://wikidata.org/entity/Q270230,avenue de Valois,https://wikidata.org/entity/Q2873960,avenue
750049720,10,https://wikidata.org/entity/Q163948,avenue de Verdun,https://wikidata.org/entity/Q2873961,avenue
750129882,16,https://wikidata.org/entity/Q194420,avenue de Versailles,https://wikidata.org/entity/Q2873964,avenue
